"Border,Date,Measure,Value,Average"
US-Mexico Border,03/01/1998 12:00:00 AM,Personal Vehicle Passengers,19218997,16517797
US-Mexico Border,03/01/1998 12:00:00 AM,Personal Vehicles,7110640,6102230
US-Canada Border,03/01/1998 12:00:00 AM,Personal Vehicle Passengers,6513374,7884774
US-Mexico Border,03/01/1998 12:00:00 AM,Pedestrians,4253971,3348296
US-Canada Border,03/01/1998 12:00:00 AM,Personal Vehicles,2770818,3211106
US-Canada Border,03/01/1998 12:00:00 AM,Trucks,554052,478049
US-Mexico Border,03/01/1998 12:00:00 AM,Trucks,353328,296807
US-Canada Border,03/01/1998 12:00:00 AM,Truck Containers Full,342468,167000
US-Mexico Border,03/01/1998 12:00:00 AM,Bus Passengers,317780,213544
US-Canada Border,03/01/1998 12:00:00 AM,Bus Passengers,242737,326248
US-Mexico Border,03/01/1998 12:00:00 AM,Truck Containers Full,192910,147876
US-Mexico Border,03/01/1998 12:00:00 AM,Truck Containers Empty,162994,126530
US-Canada Border,03/01/1998 12:00:00 AM,Rail Containers Full,64924,37823
US-Canada Border,03/01/1998 12:00:00 AM,Truck Containers Empty,53451,28546
US-Canada Border,03/01/1998 12:00:00 AM,Pedestrians,27687,46483
US-Canada Border,03/01/1998 12:00:00 AM,Rail Containers Empty,22504,14212
US-Mexico Border,03/01/1998 12:00:00 AM,Buses,22234,15590
US-Canada Border,03/01/1998 12:00:00 AM,Train Passengers,16523,19085
US-Mexico Border,03/01/1998 12:00:00 AM,Rail Containers Empty,15381,13755
US-Mexico Border,03/01/1998 12:00:00 AM,Rail Containers Full,13631,12468
US-Canada Border,03/01/1998 12:00:00 AM,Buses,10969,13816
US-Canada Border,03/01/1998 12:00:00 AM,Trains,2958,2803
US-Mexico Border,03/01/1998 12:00:00 AM,Train Passengers,1038,936
US-Mexico Border,03/01/1998 12:00:00 AM,Trains,453,604
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,16969272,16425906
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicles,6316575,6068010
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,5876741,7915302
US-Mexico Border,02/01/1998 12:00:00 AM,Pedestrians,3627623,3335662
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicles,2507357,3222102
US-Canada Border,02/01/1998 12:00:00 AM,Trucks,490822,475821
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Full,318789,160535
US-Mexico Border,02/01/1998 12:00:00 AM,Trucks,309688,294999
US-Mexico Border,02/01/1998 12:00:00 AM,Bus Passengers,252030,209359
US-Canada Border,02/01/1998 12:00:00 AM,Bus Passengers,217992,326685
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Full,152599,146305
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Empty,131150,125509
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Full,69286,36831
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Empty,47429,27630
US-Canada Border,02/01/1998 12:00:00 AM,Pedestrians,25561,46937
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Empty,24278,13913
US-Mexico Border,02/01/1998 12:00:00 AM,Buses,19192,15335
US-Canada Border,02/01/1998 12:00:00 AM,Train Passengers,15453,19134
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Empty,12485,13600
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Full,11427,12410
US-Canada Border,02/01/1998 12:00:00 AM,Buses,10103,13837
US-Canada Border,02/01/1998 12:00:00 AM,Trains,4778,2800
US-Mexico Border,02/01/1998 12:00:00 AM,Train Passengers,704,937
US-Mexico Border,02/01/1998 12:00:00 AM,Trains,389,610
US-Mexico Border,01/01/1998 12:00:00 AM,Personal Vehicle Passengers,19052457,16314182
US-Mexico Border,01/01/1998 12:00:00 AM,Personal Vehicles,7080923,6026304
US-Canada Border,01/01/1998 12:00:00 AM,Personal Vehicle Passengers,5826406,7971379
US-Mexico Border,01/01/1998 12:00:00 AM,Pedestrians,3945256,3298929
US-Canada Border,01/01/1998 12:00:00 AM,Personal Vehicles,2504823,3240154
US-Canada Border,01/01/1998 12:00:00 AM,Trucks,487587,472692
US-Mexico Border,01/01/1998 12:00:00 AM,Trucks,318380,292666
US-Canada Border,01/01/1998 12:00:00 AM,Truck Containers Full,303552,153258
US-Mexico Border,01/01/1998 12:00:00 AM,Bus Passengers,295000,205022
US-Canada Border,01/01/1998 12:00:00 AM,Bus Passengers,200814,330043
US-Mexico Border,01/01/1998 12:00:00 AM,Truck Containers Empty,148974,124010
US-Mexico Border,01/01/1998 12:00:00 AM,Truck Containers Full,146796,144441
US-Canada Border,01/01/1998 12:00:00 AM,Rail Containers Full,61202,35708
US-Canada Border,01/01/1998 12:00:00 AM,Truck Containers Empty,49002,26597
US-Canada Border,01/01/1998 12:00:00 AM,Pedestrians,27799,47707
US-Mexico Border,01/01/1998 12:00:00 AM,Buses,21494,15059
US-Mexico Border,01/01/1998 12:00:00 AM,Rail Containers Empty,20377,13529
US-Canada Border,01/01/1998 12:00:00 AM,Rail Containers Empty,20319,13569
US-Canada Border,01/01/1998 12:00:00 AM,Train Passengers,15617,19239
US-Mexico Border,01/01/1998 12:00:00 AM,Rail Containers Full,11795,12361
US-Canada Border,01/01/1998 12:00:00 AM,Buses,9602,13952
US-Canada Border,01/01/1998 12:00:00 AM,Trains,3180,2794
US-Mexico Border,01/01/1998 12:00:00 AM,Train Passengers,841,933
US-Mexico Border,01/01/1998 12:00:00 AM,Trains,472,616
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,19719715,16286887
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicles,7346174,6014210
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,6155147,8058655
US-Mexico Border,12/01/1997 12:00:00 AM,Pedestrians,4418646,3285234
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicles,2622825,3270687
US-Canada Border,12/01/1997 12:00:00 AM,Trucks,451639,471937
US-Canada Border,12/01/1997 12:00:00 AM,Bus Passengers,313680,334712
US-Mexico Border,12/01/1997 12:00:00 AM,Trucks,306611,291956
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Full,270069,146361
US-Mexico Border,12/01/1997 12:00:00 AM,Bus Passengers,237839,203063
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Full,148390,144101
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Empty,144599,123712
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Full,70773,34309
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Empty,47730,25729
US-Canada Border,12/01/1997 12:00:00 AM,Pedestrians,31616,48630
US-Mexico Border,12/01/1997 12:00:00 AM,Buses,22931,14887
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Empty,21529,13123
US-Canada Border,12/01/1997 12:00:00 AM,Train Passengers,16988,19396
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Empty,16306,13573
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Full,10103,12400
US-Canada Border,12/01/1997 12:00:00 AM,Buses,9808,14113
US-Canada Border,12/01/1997 12:00:00 AM,Trains,2793,2711
US-Mexico Border,12/01/1997 12:00:00 AM,Train Passengers,493,943
US-Mexico Border,12/01/1997 12:00:00 AM,Trains,406,626
US-Mexico Border,11/01/1997 12:00:00 AM,Personal Vehicle Passengers,18726443,16166644
US-Mexico Border,11/01/1997 12:00:00 AM,Personal Vehicles,6965699,5967831
US-Canada Border,11/01/1997 12:00:00 AM,Personal Vehicle Passengers,6752567,8155710
US-Mexico Border,11/01/1997 12:00:00 AM,Pedestrians,3671192,3256537
US-Canada Border,11/01/1997 12:00:00 AM,Personal Vehicles,2858858,3303985
US-Canada Border,11/01/1997 12:00:00 AM,Trucks,490730,471256
US-Canada Border,11/01/1997 12:00:00 AM,Truck Containers Full,317974,139527
US-Mexico Border,11/01/1997 12:00:00 AM,Trucks,301296,290808
US-Canada Border,11/01/1997 12:00:00 AM,Bus Passengers,267643,340533
US-Mexico Border,11/01/1997 12:00:00 AM,Bus Passengers,232568,199066
US-Mexico Border,11/01/1997 12:00:00 AM,Truck Containers Full,151067,143984
US-Mexico Border,11/01/1997 12:00:00 AM,Truck Containers Empty,135856,122614
US-Canada Border,11/01/1997 12:00:00 AM,Rail Containers Full,78843,33139
US-Canada Border,11/01/1997 12:00:00 AM,Truck Containers Empty,52153,24717
US-Canada Border,11/01/1997 12:00:00 AM,Pedestrians,34279,49536
US-Canada Border,11/01/1997 12:00:00 AM,Rail Containers Empty,22906,12810
US-Mexico Border,11/01/1997 12:00:00 AM,Buses,21794,14599
US-Canada Border,11/01/1997 12:00:00 AM,Train Passengers,15291,19561
US-Mexico Border,11/01/1997 12:00:00 AM,Rail Containers Empty,12540,13277
US-Mexico Border,11/01/1997 12:00:00 AM,Rail Containers Full,10684,12426
US-Canada Border,11/01/1997 12:00:00 AM,Buses,9910,14309
US-Canada Border,11/01/1997 12:00:00 AM,Trains,2777,2690
US-Mexico Border,11/01/1997 12:00:00 AM,Train Passengers,1259,947
US-Mexico Border,11/01/1997 12:00:00 AM,Trains,433,632
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,18517433,16005141
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,7572362,8246644
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicles,6906264,5905179
US-Mexico Border,10/01/1997 12:00:00 AM,Pedestrians,3524220,3203714
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicles,3150381,3334947
US-Canada Border,10/01/1997 12:00:00 AM,Trucks,516240,472148
US-Mexico Border,10/01/1997 12:00:00 AM,Trucks,343053,290089
US-Canada Border,10/01/1997 12:00:00 AM,Bus Passengers,335772,341754
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Full,309010,133593
US-Mexico Border,10/01/1997 12:00:00 AM,Bus Passengers,278975,197304
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Full,162419,143784
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Empty,150512,121615
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Full,72223,31429
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Empty,47501,23671
US-Canada Border,10/01/1997 12:00:00 AM,Pedestrians,27225,50350
US-Mexico Border,10/01/1997 12:00:00 AM,Buses,23365,14221
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Empty,22718,12414
US-Canada Border,10/01/1997 12:00:00 AM,Train Passengers,17255,19678
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Full,14700,12532
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Empty,14121,13139
US-Canada Border,10/01/1997 12:00:00 AM,Buses,13527,14513
US-Canada Border,10/01/1997 12:00:00 AM,Trains,2557,2686
US-Mexico Border,10/01/1997 12:00:00 AM,Train Passengers,1143,968
US-Mexico Border,10/01/1997 12:00:00 AM,Trains,484,643
US-Mexico Border,09/01/1997 12:00:00 AM,Personal Vehicle Passengers,18215919,15875555
US-Canada Border,09/01/1997 12:00:00 AM,Personal Vehicle Passengers,8599309,8317791
US-Mexico Border,09/01/1997 12:00:00 AM,Personal Vehicles,6787236,5854678
US-Mexico Border,09/01/1997 12:00:00 AM,Pedestrians,3444801,3181453
US-Canada Border,09/01/1997 12:00:00 AM,Personal Vehicles,3417495,3357618
US-Canada Border,09/01/1997 12:00:00 AM,Trucks,510671,471263
US-Canada Border,09/01/1997 12:00:00 AM,Bus Passengers,385965,345283
US-Mexico Border,09/01/1997 12:00:00 AM,Trucks,318753,289556
US-Mexico Border,09/01/1997 12:00:00 AM,Bus Passengers,279337,195624
US-Canada Border,09/01/1997 12:00:00 AM,Truck Containers Full,224145,124813
US-Mexico Border,09/01/1997 12:00:00 AM,Truck Containers Empty,155129,120936
US-Mexico Border,09/01/1997 12:00:00 AM,Truck Containers Full,150031,143437
US-Canada Border,09/01/1997 12:00:00 AM,Pedestrians,76543,51116
US-Canada Border,09/01/1997 12:00:00 AM,Rail Containers Full,39153,29171
US-Canada Border,09/01/1997 12:00:00 AM,Truck Containers Empty,37077,22314
US-Canada Border,09/01/1997 12:00:00 AM,Train Passengers,20985,19887
US-Mexico Border,09/01/1997 12:00:00 AM,Buses,20710,13860
US-Canada Border,09/01/1997 12:00:00 AM,Buses,16102,14732
US-Canada Border,09/01/1997 12:00:00 AM,Rail Containers Empty,15457,11914
US-Mexico Border,09/01/1997 12:00:00 AM,Rail Containers Empty,14857,13168
US-Mexico Border,09/01/1997 12:00:00 AM,Rail Containers Full,14424,12620
US-Canada Border,09/01/1997 12:00:00 AM,Trains,2867,2681
US-Mexico Border,09/01/1997 12:00:00 AM,Train Passengers,843,954
US-Mexico Border,09/01/1997 12:00:00 AM,Trains,682,653
US-Mexico Border,08/01/1997 12:00:00 AM,Personal Vehicle Passengers,19456069,15743461
US-Canada Border,08/01/1997 12:00:00 AM,Personal Vehicle Passengers,10943228,8355062
US-Mexico Border,08/01/1997 12:00:00 AM,Personal Vehicles,7278061,5802099
US-Canada Border,08/01/1997 12:00:00 AM,Personal Vehicles,4544532,3367980
US-Mexico Border,08/01/1997 12:00:00 AM,Pedestrians,3461567,3164315
US-Canada Border,08/01/1997 12:00:00 AM,Bus Passengers,504837,345759
US-Canada Border,08/01/1997 12:00:00 AM,Trucks,474190,469014
US-Mexico Border,08/01/1997 12:00:00 AM,Trucks,300610,286881
US-Mexico Border,08/01/1997 12:00:00 AM,Bus Passengers,297359,191457
US-Mexico Border,08/01/1997 12:00:00 AM,Truck Containers Full,152200,142488
US-Mexico Border,08/01/1997 12:00:00 AM,Truck Containers Empty,144636,119458
US-Canada Border,08/01/1997 12:00:00 AM,Pedestrians,125157,52310
US-Canada Border,08/01/1997 12:00:00 AM,Truck Containers Full,116131,115603
US-Canada Border,08/01/1997 12:00:00 AM,Train Passengers,33630,20018
US-Canada Border,08/01/1997 12:00:00 AM,Rail Containers Full,28539,27018
US-Canada Border,08/01/1997 12:00:00 AM,Truck Containers Empty,25079,21055
US-Mexico Border,08/01/1997 12:00:00 AM,Buses,21440,13385
US-Canada Border,08/01/1997 12:00:00 AM,Buses,20320,14793
US-Mexico Border,08/01/1997 12:00:00 AM,Rail Containers Empty,16250,13120
US-Canada Border,08/01/1997 12:00:00 AM,Rail Containers Empty,15669,11374
US-Mexico Border,08/01/1997 12:00:00 AM,Rail Containers Full,14248,12516
US-Canada Border,08/01/1997 12:00:00 AM,Trains,2814,2688
US-Mexico Border,08/01/1997 12:00:00 AM,Trains,775,661
US-Mexico Border,08/01/1997 12:00:00 AM,Train Passengers,687,945
US-Mexico Border,07/01/1997 12:00:00 AM,Personal Vehicle Passengers,19318704,15613332
US-Canada Border,07/01/1997 12:00:00 AM,Personal Vehicle Passengers,10384078,8342207
US-Mexico Border,07/01/1997 12:00:00 AM,Personal Vehicles,7218947,5750250
US-Canada Border,07/01/1997 12:00:00 AM,Personal Vehicles,4219377,3365374
US-Mexico Border,07/01/1997 12:00:00 AM,Pedestrians,3408951,3149552
US-Canada Border,07/01/1997 12:00:00 AM,Trucks,460960,466822
US-Canada Border,07/01/1997 12:00:00 AM,Bus Passengers,453718,343643
US-Mexico Border,07/01/1997 12:00:00 AM,Trucks,309583,285203
US-Mexico Border,07/01/1997 12:00:00 AM,Bus Passengers,279688,186831
US-Mexico Border,07/01/1997 12:00:00 AM,Truck Containers Full,150280,142091
US-Mexico Border,07/01/1997 12:00:00 AM,Truck Containers Empty,136006,117580
US-Canada Border,07/01/1997 12:00:00 AM,Truck Containers Full,115963,109890
US-Canada Border,07/01/1997 12:00:00 AM,Train Passengers,51278,19967
US-Canada Border,07/01/1997 12:00:00 AM,Pedestrians,49183,51035
US-Canada Border,07/01/1997 12:00:00 AM,Rail Containers Full,27229,26380
US-Canada Border,07/01/1997 12:00:00 AM,Truck Containers Empty,24298,20212
US-Mexico Border,07/01/1997 12:00:00 AM,Buses,20557,12999
US-Canada Border,07/01/1997 12:00:00 AM,Buses,18587,14724
US-Mexico Border,07/01/1997 12:00:00 AM,Rail Containers Full,17527,12416
US-Canada Border,07/01/1997 12:00:00 AM,Rail Containers Empty,15678,11159
US-Mexico Border,07/01/1997 12:00:00 AM,Rail Containers Empty,13813,13029
US-Canada Border,07/01/1997 12:00:00 AM,Trains,2766,2678
US-Mexico Border,07/01/1997 12:00:00 AM,Train Passengers,967,950
US-Mexico Border,07/01/1997 12:00:00 AM,Trains,776,660
US-Mexico Border,06/01/1997 12:00:00 AM,Personal Vehicle Passengers,18710035,15399847
US-Canada Border,06/01/1997 12:00:00 AM,Personal Vehicle Passengers,8648522,8197706
US-Mexico Border,06/01/1997 12:00:00 AM,Personal Vehicles,6951474,5665371
US-Canada Border,06/01/1997 12:00:00 AM,Personal Vehicles,3555250,3299865
US-Mexico Border,06/01/1997 12:00:00 AM,Pedestrians,3502445,3132218
US-Canada Border,06/01/1997 12:00:00 AM,Trucks,500868,466412
US-Canada Border,06/01/1997 12:00:00 AM,Bus Passengers,419344,334687
US-Mexico Border,06/01/1997 12:00:00 AM,Trucks,306257,284347
US-Mexico Border,06/01/1997 12:00:00 AM,Bus Passengers,230319,180691
US-Mexico Border,06/01/1997 12:00:00 AM,Truck Containers Full,147949,141529
US-Mexico Border,06/01/1997 12:00:00 AM,Truck Containers Empty,123407,116077
US-Canada Border,06/01/1997 12:00:00 AM,Truck Containers Full,116597,109544
US-Canada Border,06/01/1997 12:00:00 AM,Pedestrians,41707,46917
US-Canada Border,06/01/1997 12:00:00 AM,Rail Containers Full,29297,26260
US-Canada Border,06/01/1997 12:00:00 AM,Truck Containers Empty,26502,19941
US-Canada Border,06/01/1997 12:00:00 AM,Train Passengers,23581,19208
US-Mexico Border,06/01/1997 12:00:00 AM,Buses,18785,12530
US-Canada Border,06/01/1997 12:00:00 AM,Buses,17852,14413
US-Mexico Border,06/01/1997 12:00:00 AM,Rail Containers Empty,15735,12850
US-Canada Border,06/01/1997 12:00:00 AM,Rail Containers Empty,15243,10908
US-Mexico Border,06/01/1997 12:00:00 AM,Rail Containers Full,14381,12314
US-Canada Border,06/01/1997 12:00:00 AM,Trains,2869,2671
US-Mexico Border,06/01/1997 12:00:00 AM,Train Passengers,1025,965
US-Mexico Border,06/01/1997 12:00:00 AM,Trains,717,654
US-Mexico Border,05/01/1997 12:00:00 AM,Personal Vehicle Passengers,18685675,15169326
US-Canada Border,05/01/1997 12:00:00 AM,Personal Vehicle Passengers,8040944,8069096
US-Mexico Border,05/01/1997 12:00:00 AM,Personal Vehicles,6945613,5573984
US-Mexico Border,05/01/1997 12:00:00 AM,Pedestrians,3750617,3115940
US-Canada Border,05/01/1997 12:00:00 AM,Personal Vehicles,3387709,3245776
US-Canada Border,05/01/1997 12:00:00 AM,Trucks,499055,466733
US-Canada Border,05/01/1997 12:00:00 AM,Bus Passengers,413658,327686
US-Mexico Border,05/01/1997 12:00:00 AM,Trucks,307247,282863
US-Mexico Border,05/01/1997 12:00:00 AM,Bus Passengers,230819,174868
US-Mexico Border,05/01/1997 12:00:00 AM,Truck Containers Full,163379,141014
US-Mexico Border,05/01/1997 12:00:00 AM,Truck Containers Empty,125821,114905
US-Canada Border,05/01/1997 12:00:00 AM,Truck Containers Full,118155,109166
US-Canada Border,05/01/1997 12:00:00 AM,Pedestrians,81936,46784
US-Canada Border,05/01/1997 12:00:00 AM,Rail Containers Full,29407,26203
US-Canada Border,05/01/1997 12:00:00 AM,Truck Containers Empty,23036,19685
US-Mexico Border,05/01/1997 12:00:00 AM,Rail Containers Full,21395,12007
US-Mexico Border,05/01/1997 12:00:00 AM,Rail Containers Empty,20448,12793
US-Mexico Border,05/01/1997 12:00:00 AM,Buses,19474,12058
US-Canada Border,05/01/1997 12:00:00 AM,Train Passengers,17818,17322
US-Canada Border,05/01/1997 12:00:00 AM,Buses,16610,14167
US-Canada Border,05/01/1997 12:00:00 AM,Rail Containers Empty,14222,10628
US-Canada Border,05/01/1997 12:00:00 AM,Trains,2805,2665
US-Mexico Border,05/01/1997 12:00:00 AM,Train Passengers,1115,965
US-Mexico Border,05/01/1997 12:00:00 AM,Trains,558,646
US-Mexico Border,04/01/1997 12:00:00 AM,Personal Vehicle Passengers,17407184,14948031
US-Mexico Border,04/01/1997 12:00:00 AM,Personal Vehicles,6532381,5487891
US-Canada Border,04/01/1997 12:00:00 AM,Personal Vehicle Passengers,6261678,8032882
US-Mexico Border,04/01/1997 12:00:00 AM,Pedestrians,3561019,3091783
US-Canada Border,04/01/1997 12:00:00 AM,Personal Vehicles,2994074,3226434
US-Canada Border,04/01/1997 12:00:00 AM,Trucks,503242,464600
US-Canada Border,04/01/1997 12:00:00 AM,Bus Passengers,314955,321957
US-Mexico Border,04/01/1997 12:00:00 AM,Trucks,314517,281401
US-Mexico Border,04/01/1997 12:00:00 AM,Bus Passengers,211952,171402
US-Mexico Border,04/01/1997 12:00:00 AM,Truck Containers Full,158324,140581
US-Mexico Border,04/01/1997 12:00:00 AM,Truck Containers Empty,124595,114373
US-Canada Border,04/01/1997 12:00:00 AM,Truck Containers Full,97790,108702
