"Border,Date,Measure,Value,Average"
US-Mexico Border,01/01/1998 12:00:00 AM,Trucks,318380,290485
US-Canada Border,01/01/1998 12:00:00 AM,Truck Containers Full,303552,249496
US-Mexico Border,01/01/1998 12:00:00 AM,Bus Passengers,295000,136532
US-Canada Border,01/01/1998 12:00:00 AM,Bus Passengers,200814,315368
US-Mexico Border,01/01/1998 12:00:00 AM,Truck Containers Empty,148974,239621
US-Mexico Border,01/01/1998 12:00:00 AM,Truck Containers Full,146796,324797
US-Canada Border,01/01/1998 12:00:00 AM,Rail Containers Full,61202,30040
US-Canada Border,01/01/1998 12:00:00 AM,Truck Containers Empty,49002,119599
US-Canada Border,01/01/1998 12:00:00 AM,Pedestrians,27799,380614
US-Mexico Border,01/01/1998 12:00:00 AM,Buses,21494,1393537
US-Mexico Border,01/01/1998 12:00:00 AM,Rail Containers Empty,20377,25075
US-Canada Border,01/01/1998 12:00:00 AM,Rail Containers Empty,20319,40964
US-Canada Border,01/01/1998 12:00:00 AM,Train Passengers,15617,14970
US-Mexico Border,01/01/1998 12:00:00 AM,Rail Containers Full,11795,7426
US-Canada Border,01/01/1998 12:00:00 AM,Buses,9602,13986
US-Canada Border,01/01/1998 12:00:00 AM,Trains,3180,36511
US-Mexico Border,01/01/1998 12:00:00 AM,Train Passengers,841,945
US-Mexico Border,01/01/1998 12:00:00 AM,Trains,472,69032
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,19719715,12193353
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicles,7346174,3495281
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,6155147,7174879
US-Mexico Border,12/01/1997 12:00:00 AM,Pedestrians,4418646,6588095
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicles,2622825,2716067
US-Canada Border,12/01/1997 12:00:00 AM,Trucks,451639,365994
US-Canada Border,12/01/1997 12:00:00 AM,Bus Passengers,313680,319950
US-Mexico Border,12/01/1997 12:00:00 AM,Trucks,306611,289323
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Full,270069,247951
US-Mexico Border,12/01/1997 12:00:00 AM,Bus Passengers,237839,132249
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Full,148390,328585
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Empty,144599,241591
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Full,70773,29035
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Empty,47730,121676
US-Canada Border,12/01/1997 12:00:00 AM,Pedestrians,31616,393681
US-Mexico Border,12/01/1997 12:00:00 AM,Buses,22931,1429644
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Empty,21529,41652
US-Canada Border,12/01/1997 12:00:00 AM,Train Passengers,16988,14950
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Empty,16306,25186
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Full,10103,7324
US-Canada Border,12/01/1997 12:00:00 AM,Buses,9808,14154
US-Canada Border,12/01/1997 12:00:00 AM,Trains,2793,37521
US-Mexico Border,12/01/1997 12:00:00 AM,Train Passengers,493,947
US-Mexico Border,12/01/1997 12:00:00 AM,Trains,406,70555
US-Mexico Border,11/01/1997 12:00:00 AM,Personal Vehicle Passengers,18726443,12000369
US-Mexico Border,11/01/1997 12:00:00 AM,Personal Vehicles,6965699,3399009
US-Canada Border,11/01/1997 12:00:00 AM,Personal Vehicle Passengers,6752567,7212647
US-Mexico Border,11/01/1997 12:00:00 AM,Pedestrians,3671192,6645186
US-Canada Border,11/01/1997 12:00:00 AM,Personal Vehicles,2858858,2719398
US-Canada Border,11/01/1997 12:00:00 AM,Trucks,490730,363547
US-Canada Border,11/01/1997 12:00:00 AM,Truck Containers Full,317974,247301
US-Mexico Border,11/01/1997 12:00:00 AM,Trucks,301296,288571
US-Canada Border,11/01/1997 12:00:00 AM,Bus Passengers,267643,320211
US-Mexico Border,11/01/1997 12:00:00 AM,Bus Passengers,232568,129316
US-Mexico Border,11/01/1997 12:00:00 AM,Truck Containers Full,151067,332502
US-Mexico Border,11/01/1997 12:00:00 AM,Truck Containers Empty,135856,243747
US-Canada Border,11/01/1997 12:00:00 AM,Rail Containers Full,78843,27644
US-Canada Border,11/01/1997 12:00:00 AM,Truck Containers Empty,52153,123916
US-Canada Border,11/01/1997 12:00:00 AM,Pedestrians,34279,407607
US-Canada Border,11/01/1997 12:00:00 AM,Rail Containers Empty,22906,42346
US-Mexico Border,11/01/1997 12:00:00 AM,Buses,21794,1467663
US-Canada Border,11/01/1997 12:00:00 AM,Train Passengers,15291,14884
US-Mexico Border,11/01/1997 12:00:00 AM,Rail Containers Empty,12540,25403
US-Mexico Border,11/01/1997 12:00:00 AM,Rail Containers Full,10684,7258
US-Canada Border,11/01/1997 12:00:00 AM,Buses,9910,14328
US-Canada Border,11/01/1997 12:00:00 AM,Trains,2777,38606
US-Mexico Border,11/01/1997 12:00:00 AM,Train Passengers,1259,957
US-Mexico Border,11/01/1997 12:00:00 AM,Trains,433,72149
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,18517433,11823368
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,7572362,7230343
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicles,6906264,3307556
US-Mexico Border,10/01/1997 12:00:00 AM,Pedestrians,3524220,6725564
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicles,3150381,2714232
US-Canada Border,10/01/1997 12:00:00 AM,Trucks,516240,359806
US-Mexico Border,10/01/1997 12:00:00 AM,Trucks,343053,287993
US-Canada Border,10/01/1997 12:00:00 AM,Bus Passengers,335772,322497
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Full,309010,245159
US-Mexico Border,10/01/1997 12:00:00 AM,Bus Passengers,278975,126365
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Full,162419,336534
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Empty,150512,246199
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Full,72223,25878
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Empty,47501,126159
US-Canada Border,10/01/1997 12:00:00 AM,Pedestrians,27225,422540
US-Mexico Border,10/01/1997 12:00:00 AM,Buses,23365,1507826
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Empty,22718,43040
US-Canada Border,10/01/1997 12:00:00 AM,Train Passengers,17255,14870
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Full,14700,7175
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Empty,14121,25725
US-Canada Border,10/01/1997 12:00:00 AM,Buses,13527,14512
US-Canada Border,10/01/1997 12:00:00 AM,Trains,2557,39762
US-Mexico Border,10/01/1997 12:00:00 AM,Train Passengers,1143,950
US-Mexico Border,10/01/1997 12:00:00 AM,Trains,484,73817
US-Mexico Border,09/01/1997 12:00:00 AM,Personal Vehicle Passengers,18215919,11642447
US-Canada Border,09/01/1997 12:00:00 AM,Personal Vehicle Passengers,8599309,7216662
US-Mexico Border,09/01/1997 12:00:00 AM,Personal Vehicles,6787236,3212853
US-Mexico Border,09/01/1997 12:00:00 AM,Pedestrians,3444801,6814491
US-Canada Border,09/01/1997 12:00:00 AM,Personal Vehicles,3417495,2697457
US-Canada Border,09/01/1997 12:00:00 AM,Trucks,510671,355066
US-Canada Border,09/01/1997 12:00:00 AM,Bus Passengers,385965,321894
US-Mexico Border,09/01/1997 12:00:00 AM,Trucks,318753,285371
US-Mexico Border,09/01/1997 12:00:00 AM,Bus Passengers,279337,121877
US-Canada Border,09/01/1997 12:00:00 AM,Truck Containers Full,224145,243164
US-Mexico Border,09/01/1997 12:00:00 AM,Truck Containers Empty,155129,248424
US-Mexico Border,09/01/1997 12:00:00 AM,Truck Containers Full,150031,340491
US-Canada Border,09/01/1997 12:00:00 AM,Pedestrians,76543,439011
US-Canada Border,09/01/1997 12:00:00 AM,Rail Containers Full,39153,24223
US-Canada Border,09/01/1997 12:00:00 AM,Truck Containers Empty,37077,128696
US-Canada Border,09/01/1997 12:00:00 AM,Train Passengers,20985,14788
US-Mexico Border,09/01/1997 12:00:00 AM,Buses,20710,1550239
US-Canada Border,09/01/1997 12:00:00 AM,Buses,16102,14555
US-Canada Border,09/01/1997 12:00:00 AM,Rail Containers Empty,15457,43793
US-Mexico Border,09/01/1997 12:00:00 AM,Rail Containers Empty,14857,26022
US-Mexico Border,09/01/1997 12:00:00 AM,Rail Containers Full,14424,6987
US-Canada Border,09/01/1997 12:00:00 AM,Trains,2867,41002
US-Mexico Border,09/01/1997 12:00:00 AM,Train Passengers,843,946
US-Mexico Border,09/01/1997 12:00:00 AM,Trains,682,75563
US-Mexico Border,08/01/1997 12:00:00 AM,Personal Vehicle Passengers,19456069,11459850
US-Canada Border,08/01/1997 12:00:00 AM,Personal Vehicle Passengers,10943228,7159052
US-Mexico Border,08/01/1997 12:00:00 AM,Personal Vehicles,7278061,3116248
US-Canada Border,08/01/1997 12:00:00 AM,Personal Vehicles,4544532,2668656
US-Mexico Border,08/01/1997 12:00:00 AM,Pedestrians,3461567,6910767
US-Canada Border,08/01/1997 12:00:00 AM,Bus Passengers,504837,318843
US-Canada Border,08/01/1997 12:00:00 AM,Trucks,474190,350203
US-Mexico Border,08/01/1997 12:00:00 AM,Trucks,300610,283702
US-Mexico Border,08/01/1997 12:00:00 AM,Bus Passengers,297359,117105
US-Mexico Border,08/01/1997 12:00:00 AM,Truck Containers Full,152200,344920
US-Mexico Border,08/01/1997 12:00:00 AM,Truck Containers Empty,144636,250645
US-Canada Border,08/01/1997 12:00:00 AM,Pedestrians,125157,454771
US-Canada Border,08/01/1997 12:00:00 AM,Truck Containers Full,116131,243777
US-Canada Border,08/01/1997 12:00:00 AM,Train Passengers,33630,14567
US-Canada Border,08/01/1997 12:00:00 AM,Rail Containers Full,28539,23670
US-Canada Border,08/01/1997 12:00:00 AM,Truck Containers Empty,25079,131750
US-Mexico Border,08/01/1997 12:00:00 AM,Buses,21440,1595225
US-Canada Border,08/01/1997 12:00:00 AM,Buses,20320,14485
US-Mexico Border,08/01/1997 12:00:00 AM,Rail Containers Empty,16250,26316
US-Canada Border,08/01/1997 12:00:00 AM,Rail Containers Empty,15669,44883
US-Mexico Border,08/01/1997 12:00:00 AM,Rail Containers Full,14248,6796
US-Canada Border,08/01/1997 12:00:00 AM,Trains,2814,42317
US-Mexico Border,08/01/1997 12:00:00 AM,Trains,775,77390
US-Mexico Border,08/01/1997 12:00:00 AM,Train Passengers,687,948
US-Mexico Border,07/01/1997 12:00:00 AM,Personal Vehicle Passengers,19318704,11231387
US-Canada Border,07/01/1997 12:00:00 AM,Personal Vehicle Passengers,10384078,6994522
US-Mexico Border,07/01/1997 12:00:00 AM,Personal Vehicles,7218947,3000642
US-Canada Border,07/01/1997 12:00:00 AM,Personal Vehicles,4219377,2590494
US-Mexico Border,07/01/1997 12:00:00 AM,Pedestrians,3408951,7012215
US-Canada Border,07/01/1997 12:00:00 AM,Trucks,460960,346204
US-Canada Border,07/01/1997 12:00:00 AM,Bus Passengers,453718,309543
US-Mexico Border,07/01/1997 12:00:00 AM,Trucks,309583,282812
US-Mexico Border,07/01/1997 12:00:00 AM,Bus Passengers,279688,111473
US-Mexico Border,07/01/1997 12:00:00 AM,Truck Containers Full,150280,349509
US-Mexico Border,07/01/1997 12:00:00 AM,Truck Containers Empty,136006,253231
US-Canada Border,07/01/1997 12:00:00 AM,Truck Containers Full,115963,248032
US-Canada Border,07/01/1997 12:00:00 AM,Train Passengers,51278,13861
US-Canada Border,07/01/1997 12:00:00 AM,Pedestrians,49183,469753
US-Canada Border,07/01/1997 12:00:00 AM,Rail Containers Full,27229,23483
US-Canada Border,07/01/1997 12:00:00 AM,Truck Containers Empty,24298,135429
US-Mexico Border,07/01/1997 12:00:00 AM,Buses,20557,1642916
US-Canada Border,07/01/1997 12:00:00 AM,Buses,18587,14207
US-Mexico Border,07/01/1997 12:00:00 AM,Rail Containers Full,17527,6600
US-Canada Border,07/01/1997 12:00:00 AM,Rail Containers Empty,15678,46051
US-Mexico Border,07/01/1997 12:00:00 AM,Rail Containers Empty,13813,26588
US-Canada Border,07/01/1997 12:00:00 AM,Trains,2766,43728
US-Mexico Border,07/01/1997 12:00:00 AM,Train Passengers,967,955
US-Mexico Border,07/01/1997 12:00:00 AM,Trains,776,79305
US-Mexico Border,06/01/1997 12:00:00 AM,Personal Vehicle Passengers,18710035,10993525
US-Canada Border,06/01/1997 12:00:00 AM,Personal Vehicle Passengers,8648522,6840451
US-Mexico Border,06/01/1997 12:00:00 AM,Personal Vehicles,6951474,2880119
US-Canada Border,06/01/1997 12:00:00 AM,Personal Vehicles,3555250,2519673
US-Mexico Border,06/01/1997 12:00:00 AM,Pedestrians,3502445,7121404
US-Canada Border,06/01/1997 12:00:00 AM,Trucks,500868,342379
US-Canada Border,06/01/1997 12:00:00 AM,Bus Passengers,419344,301955
US-Mexico Border,06/01/1997 12:00:00 AM,Trucks,306257,281325
US-Mexico Border,06/01/1997 12:00:00 AM,Bus Passengers,230319,106046
US-Mexico Border,06/01/1997 12:00:00 AM,Truck Containers Full,147949,354368
US-Mexico Border,06/01/1997 12:00:00 AM,Truck Containers Empty,123407,256161
US-Canada Border,06/01/1997 12:00:00 AM,Truck Containers Full,116597,252586
US-Canada Border,06/01/1997 12:00:00 AM,Pedestrians,41707,489780
US-Canada Border,06/01/1997 12:00:00 AM,Rail Containers Full,29297,23333
US-Canada Border,06/01/1997 12:00:00 AM,Truck Containers Empty,26502,139397
US-Canada Border,06/01/1997 12:00:00 AM,Train Passengers,23581,12422
US-Mexico Border,06/01/1997 12:00:00 AM,Buses,18785,1693614
US-Canada Border,06/01/1997 12:00:00 AM,Buses,17852,13988
US-Mexico Border,06/01/1997 12:00:00 AM,Rail Containers Empty,15735,26943
US-Canada Border,06/01/1997 12:00:00 AM,Rail Containers Empty,15243,47317
US-Mexico Border,06/01/1997 12:00:00 AM,Rail Containers Full,14381,6304
US-Canada Border,06/01/1997 12:00:00 AM,Trains,2869,45245
US-Mexico Border,06/01/1997 12:00:00 AM,Train Passengers,1025,954
US-Mexico Border,06/01/1997 12:00:00 AM,Trains,717,81319
US-Mexico Border,05/01/1997 12:00:00 AM,Personal Vehicle Passengers,18685675,10759691
US-Canada Border,05/01/1997 12:00:00 AM,Personal Vehicle Passengers,8040944,6754353
US-Mexico Border,05/01/1997 12:00:00 AM,Personal Vehicles,6945613,2760373
US-Mexico Border,05/01/1997 12:00:00 AM,Pedestrians,3750617,7234497
US-Canada Border,05/01/1997 12:00:00 AM,Personal Vehicles,3387709,2472602
US-Canada Border,05/01/1997 12:00:00 AM,Trucks,499055,336913
US-Canada Border,05/01/1997 12:00:00 AM,Bus Passengers,413658,295433
US-Mexico Border,05/01/1997 12:00:00 AM,Trucks,307247,279858
US-Mexico Border,05/01/1997 12:00:00 AM,Bus Passengers,230819,101904
US-Mexico Border,05/01/1997 12:00:00 AM,Truck Containers Full,163379,359529
US-Mexico Border,05/01/1997 12:00:00 AM,Truck Containers Empty,125821,259565
US-Canada Border,05/01/1997 12:00:00 AM,Truck Containers Full,118155,257443
US-Canada Border,05/01/1997 12:00:00 AM,Pedestrians,81936,512184
US-Canada Border,05/01/1997 12:00:00 AM,Rail Containers Full,29407,23085
US-Canada Border,05/01/1997 12:00:00 AM,Truck Containers Empty,23036,143579
US-Mexico Border,05/01/1997 12:00:00 AM,Rail Containers Full,21395,6080
US-Mexico Border,05/01/1997 12:00:00 AM,Rail Containers Empty,20448,27263
US-Mexico Border,05/01/1997 12:00:00 AM,Buses,19474,1747641
US-Canada Border,05/01/1997 12:00:00 AM,Train Passengers,17818,11975
US-Canada Border,05/01/1997 12:00:00 AM,Buses,16610,13784
US-Canada Border,05/01/1997 12:00:00 AM,Rail Containers Empty,14222,48711
US-Canada Border,05/01/1997 12:00:00 AM,Trains,2805,46875
US-Mexico Border,05/01/1997 12:00:00 AM,Train Passengers,1115,953
US-Mexico Border,05/01/1997 12:00:00 AM,Trains,558,83440
US-Mexico Border,04/01/1997 12:00:00 AM,Personal Vehicle Passengers,17407184,10512004
US-Mexico Border,04/01/1997 12:00:00 AM,Personal Vehicles,6532381,2633548
US-Canada Border,04/01/1997 12:00:00 AM,Personal Vehicle Passengers,6261678,6690023
US-Mexico Border,04/01/1997 12:00:00 AM,Pedestrians,3561019,7346880
US-Canada Border,04/01/1997 12:00:00 AM,Personal Vehicles,2994074,2429025
US-Canada Border,04/01/1997 12:00:00 AM,Trucks,503242,331123
US-Canada Border,04/01/1997 12:00:00 AM,Bus Passengers,314955,288479
US-Mexico Border,04/01/1997 12:00:00 AM,Trucks,314517,278146
US-Mexico Border,04/01/1997 12:00:00 AM,Bus Passengers,211952,97458
US-Mexico Border,04/01/1997 12:00:00 AM,Truck Containers Full,158324,364558
US-Mexico Border,04/01/1997 12:00:00 AM,Truck Containers Empty,124595,263085
US-Canada Border,04/01/1997 12:00:00 AM,Truck Containers Full,97790,262602
US-Canada Border,04/01/1997 12:00:00 AM,Pedestrians,26863,534829
US-Canada Border,04/01/1997 12:00:00 AM,Rail Containers Full,21448,22810
US-Canada Border,04/01/1997 12:00:00 AM,Truck Containers Empty,19022,148215
US-Mexico Border,04/01/1997 12:00:00 AM,Buses,18388,1805247
US-Canada Border,04/01/1997 12:00:00 AM,Train Passengers,14723,11732
US-Mexico Border,04/01/1997 12:00:00 AM,Rail Containers Empty,13117,27464
US-Canada Border,04/01/1997 12:00:00 AM,Buses,12090,13627
US-Mexico Border,04/01/1997 12:00:00 AM,Rail Containers Full,10704,5643
US-Canada Border,04/01/1997 12:00:00 AM,Rail Containers Empty,9210,50279
US-Canada Border,04/01/1997 12:00:00 AM,Trains,2779,48638
US-Mexico Border,04/01/1997 12:00:00 AM,Train Passengers,1251,948
US-Mexico Border,04/01/1997 12:00:00 AM,Trains,745,85680
US-Mexico Border,03/01/1997 12:00:00 AM,Personal Vehicle Passengers,18446115,10289579
US-Canada Border,03/01/1997 12:00:00 AM,Personal Vehicle Passengers,7214768,6712568
US-Mexico Border,03/01/1997 12:00:00 AM,Personal Vehicles,6915435,2511709
US-Mexico Border,03/01/1997 12:00:00 AM,Pedestrians,4427815,7473075
US-Canada Border,03/01/1997 12:00:00 AM,Personal Vehicles,3033566,2400773
US-Canada Border,03/01/1997 12:00:00 AM,Trucks,482040,324748
US-Mexico Border,03/01/1997 12:00:00 AM,Trucks,291100,275721
US-Canada Border,03/01/1997 12:00:00 AM,Bus Passengers,277805,286824
US-Mexico Border,03/01/1997 12:00:00 AM,Bus Passengers,244898,93369
US-Canada Border,03/01/1997 12:00:00 AM,Truck Containers Full,101291,268941
US-Mexico Border,03/01/1997 12:00:00 AM,Truck Containers Full,97623,369985
US-Mexico Border,03/01/1997 12:00:00 AM,Truck Containers Empty,79496,266828
US-Canada Border,03/01/1997 12:00:00 AM,Rail Containers Full,26245,22872
US-Canada Border,03/01/1997 12:00:00 AM,Pedestrians,21462,563049
US-Mexico Border,03/01/1997 12:00:00 AM,Buses,19618,1866862
US-Canada Border,03/01/1997 12:00:00 AM,Truck Containers Empty,17817,153383
US-Canada Border,03/01/1997 12:00:00 AM,Train Passengers,13266,11602
US-Canada Border,03/01/1997 12:00:00 AM,Buses,11625,13718
US-Canada Border,03/01/1997 12:00:00 AM,Rail Containers Empty,10897,52235
US-Mexico Border,03/01/1997 12:00:00 AM,Rail Containers Empty,8863,27898
US-Mexico Border,03/01/1997 12:00:00 AM,Rail Containers Full,5002,5494
US-Canada Border,03/01/1997 12:00:00 AM,Trains,2781,50549
US-Mexico Border,03/01/1997 12:00:00 AM,Train Passengers,926,939
US-Mexico Border,03/01/1997 12:00:00 AM,Trains,560,88039
US-Mexico Border,02/01/1997 12:00:00 AM,Personal Vehicle Passengers,12745963,10017694
US-Canada Border,02/01/1997 12:00:00 AM,Personal Vehicle Passengers,6084033,6684668
US-Mexico Border,02/01/1997 12:00:00 AM,Personal Vehicles,5065977,2369653
US-Mexico Border,02/01/1997 12:00:00 AM,Pedestrians,3746280,7578084
US-Canada Border,02/01/1997 12:00:00 AM,Personal Vehicles,2614001,2367468
US-Canada Border,02/01/1997 12:00:00 AM,Trucks,463472,318698
US-Mexico Border,02/01/1997 12:00:00 AM,Trucks,290845,274623
US-Canada Border,02/01/1997 12:00:00 AM,Bus Passengers,223338,287425
US-Mexico Border,02/01/1997 12:00:00 AM,Truck Containers Full,122806,377346
US-Mexico Border,02/01/1997 12:00:00 AM,Bus Passengers,114864,87757
US-Mexico Border,02/01/1997 12:00:00 AM,Truck Containers Empty,107851,272032
US-Canada Border,02/01/1997 12:00:00 AM,Truck Containers Full,71702,275647
US-Canada Border,02/01/1997 12:00:00 AM,Pedestrians,17550,594907
US-Canada Border,02/01/1997 12:00:00 AM,Rail Containers Full,15494,22711
US-Canada Border,02/01/1997 12:00:00 AM,Truck Containers Empty,15204,159031
US-Mexico Border,02/01/1997 12:00:00 AM,Rail Containers Empty,13613,28493
US-Mexico Border,02/01/1997 12:00:00 AM,Rail Containers Full,12308,5509
